n_rows,n_cols,method,time_ms
100,100,dense QR,0.8291915000882
100,100,jax lstsq,4.245052492478862
100,100,scipy gels,0.2921150007750839
200,100,jaxtra (ORMQR),1.4597515109926462
200,100,dense QR,0.6649600109085441
200,100,jax lstsq,5.360974493669346
200,100,scipy gels,1.0052424913737923
500,100,jaxtra (ORMQR),1.358113979222253
500,100,dense QR,0.6349465111270547
500,100,jax lstsq,4.653967480408028
500,100,scipy gels,2.5517354952171445
1000,100,jaxtra (ORMQR),1.6620710084680468
1000,100,dense QR,0.7709194906055927
1000,100,jax lstsq,5.2420239662751555
1000,100,scipy gels,4.844566487008706
2000,100,jaxtra (ORMQR),0.9131045080721378
2000,100,dense QR,1.0840500181075186
2000,100,jax lstsq,9.650717984186485
2000,100,scipy gels,9.468566015129909
5000,100,jaxtra (ORMQR),1.0604389826767147
5000,100,dense QR,1.0617370426189154
5000,100,jax lstsq,8.553157007554546
5000,100,scipy gels,21.289321972290054
10000,100,jaxtra (ORMQR),1.366049487842247
10000,100,dense QR,1.406893483363092
10000,100,jax lstsq,8.353240496944636
10000,100,scipy gels,20.99770851782523
20000,100,jaxtra (ORMQR),1.9280399719718844
20000,100,dense QR,2.0148835028521717
20000,100,jax lstsq,8.97463652654551
20000,100,scipy gels,31.39600597205572
50000,100,jaxtra (ORMQR),5.928059516008943
50000,100,dense QR,6.887854484375566
50000,100,jax lstsq,14.356130472151563
50000,100,scipy gels,78.09317449573427
100000,100,jaxtra (ORMQR),12.96734149218537
100000,100,dense QR,11.204124544747174
100000,100,jax lstsq,18.29141899361275
100000,100,scipy gels,153.88643948244862
200000,100,jaxtra (ORMQR),19.202048977604136
200000,100,dense QR,20.106518000829965
200000,100,jax lstsq,26.67483952245675
200000,100,scipy gels,308.8623464864213
200,200,jaxtra (ORMQR),1.2990999675821513
200,200,dense QR,1.2844564917031676
200,200,jax lstsq,9.965955512598157
500,200,jaxtra (ORMQR),1.2724485131911933
500,200,dense QR,1.2242200027685612
500,200,jax lstsq,7.991560501977801
1000,200,jaxtra (ORMQR),1.5643974766135216
1000,200,dense QR,1.5274610195774585
1000,200,jax lstsq,8.242966490797698
2000,200,jaxtra (ORMQR),1.849939493695274
2000,200,dense QR,1.8779834790620953
2000,200,jax lstsq,19.25912100705318
5000,200,jaxtra (ORMQR),2.084472478600219
5000,200,dense QR,2.125281549524516
5000,200,jax lstsq,20.347303536254913
10000,200,jaxtra (ORMQR),2.8235004865564406
10000,200,dense QR,2.895885001635179
10000,200,jax lstsq,20.649412501370534
20000,200,jaxtra (ORMQR),3.895070985890925
20000,200,dense QR,4.0853029931895435
20000,200,jax lstsq,21.91960150958039
50000,200,jaxtra (ORMQR),10.356829996453598
50000,200,dense QR,10.813418019097298
50000,200,jax lstsq,27.667812537401915
100000,200,jaxtra (ORMQR),19.47443699464202
100000,200,dense QR,20.420334505615756
100000,200,jax lstsq,37.42015050374903
200000,200,jaxtra (ORMQR),38.16779446788132
200000,200,dense QR,40.13069250504486
200000,200,jax lstsq,57.93355003697798
1000,512,jaxtra (ORMQR),3.7160200299695134
1000,512,dense QR,3.687599499244243
1000,512,jax lstsq,27.34989850432612
2000,512,jaxtra (ORMQR),4.464981495402753
2000,512,dense QR,4.495566507102922
2000,512,jax lstsq,59.08356700092554
5000,512,jaxtra (ORMQR),5.122412519995123
5000,512,dense QR,5.328465485945344
5000,512,jax lstsq,61.374714015983045
10000,512,jaxtra (ORMQR),6.9653925311286
10000,512,dense QR,7.3047739861067384
10000,512,jax lstsq,63.373421027790755
20000,512,jaxtra (ORMQR),11.001530510839075
20000,512,dense QR,11.832242016680539
20000,512,jax lstsq,68.08719848049805
50000,512,jaxtra (ORMQR),27.909619500860572
50000,512,dense QR,30.057679978199303
50000,512,jax lstsq,86.32113347994164
100000,512,jaxtra (ORMQR),51.59436649410054
100000,512,dense QR,55.781822971766815
100000,512,jax lstsq,110.04333797609434
200000,512,jaxtra (ORMQR),109.07111500273459
200000,512,dense QR,117.1561504888814
200000,512,jax lstsq,178.22510350379162
